"","AnimalID","HasName","Weekday","OutcomeType","OutcomeSubtype","AnimalType","SexUponOutcome","DaysUponOutcome","Breed","Color1","Color2","IsMixedColor"
"12851",A715342,0,5,Adoption,Foster,0,4,90,mixed,browntabby,,0
"12852",A696601,0,1,Transfer,SCRP,0,0,730,domesticmediumhair,black,white,1
"12853",A685053,1,1,Return_to_owner,,1,2,1095,mixed,black,tan,1
"12854",A664959,0,1,Transfer,Partner,1,1,365,mixed,black,,0
"12855",A691754,1,6,Transfer,Partner,1,4,90,mixed,black,white,1
"12856",A718344,1,1,Adoption,,1,3,730,mixed,bluemerle,white,1
"12857",A698590,1,3,Adoption,,1,3,150,mixed,black,white,1
"12858",A664661,1,0,Adoption,,0,4,60,mixed,black,white,1
"12859",A601162,1,5,Return_to_owner,,1,4,1095,mixed,brown,,0
"12860",A703841,0,6,Adoption,,1,3,730,norfolkterrier,black,white,1
"12861",A711343,1,4,Adoption,Foster,0,4,90,mixed,browntabby,,0
"12862",A703894,1,0,Adoption,Offsite,0,3,90,mixed,blue,white,1
"12863",A692523,1,0,Transfer,Partner,1,4,365,mixed,red,,0
"12864",A694806,1,3,Adoption,,1,3,365,mixed,brown,white,1
"12865",A676855,1,2,Transfer,Partner,1,4,1825,mixed,tricolor,white,1
"12866",A700756,1,6,Adoption,,1,4,2555,mixed,white,,0
"12867",A682471,0,6,Transfer,Partner,1,0,7,mixed,black,,0
"12868",A466709,1,2,Transfer,Partner,0,3,2920,mixed,blue,white,1
"12869",A683680,1,4,Adoption,,1,3,120,mixed,brownbrindle,,0
"12870",A672712,1,0,Transfer,Partner,1,1,4380,mixed,black,white,1
"12871",A645645,0,0,Adoption,,1,4,730,mixed,tan,white,1
"12872",A704427,1,1,Transfer,Partner,0,3,240,mixed,orangetabby,,0
"12873",A666892,1,6,Adoption,,1,4,730,mixed,black,brown,1
"12874",A684006,0,5,Transfer,Partner,0,2,14,mixed,browntabby,,0
"12875",A674305,1,0,Adoption,,1,3,1460,mixed,black,white,1
"12876",A668232,1,2,Transfer,Partner,0,2,60,domesticshorthair,blacktabby,white,1
"12877",A677909,1,1,Adoption,,0,3,730,mixed,silvertabby,,0
"12878",A673110,1,0,Adoption,,1,4,2190,mixed,white,,0
"12879",A700022,0,3,Transfer,Partner,1,3,730,mixed,white,,0
"12880",A714726,1,0,Transfer,Partner,1,2,365,mixed,brown,white,1
"12881",A681931,1,2,Transfer,Partner,0,1,60,mixed,tortie,,0
"12882",A686720,1,2,Adoption,,0,3,60,mixed,black,white,1
"12883",A692154,1,4,Transfer,Partner,0,3,60,mixed,orangetabby,white,1
"12884",A719785,0,4,Euthanasia,Suffering,0,2,730,mixed,bluepoint,,0
"12885",A661097,1,5,Adoption,Foster,0,3,365,mixed,orangetabby,,0
"12886",A703609,1,2,Adoption,,0,3,30,mixed,black,white,1
"12887",A681689,1,6,Return_to_owner,,0,3,2920,mixed,orangetabby,white,1
"12888",A667327,1,6,Return_to_owner,,1,4,4745,mixed,white,,0
"12889",A656069,1,0,Return_to_owner,,1,3,730,mixed,black,white,1
"12890",A702200,0,1,Transfer,SCRP,0,1,730,mixed,lynxpoint,,0
"12891",A706394,1,2,Adoption,,1,2,365,mixed,black,white,1
"12892",A684821,1,3,Transfer,Partner,0,2,30,mixed,blue,white,1
"12893",A701585,1,3,Adoption,Foster,0,3,60,mixed,orangetabby,,0
"12894",A671297,1,3,Return_to_owner,,1,2,730,mixed,white,,0
"12895",A673210,1,5,Adoption,,0,4,2920,mixed,torbie,,0
"12896",A675171,1,5,Return_to_owner,,1,3,730,miniaturepinscher,black,tan,1
"12897",A700415,1,5,Adoption,Foster,0,4,60,mixed,creamtabby,,0
"12898",A686666,1,1,Adoption,,1,4,210,mixed,cream,white,1
"12899",A705857,0,6,Euthanasia,Suffering,0,2,300,mixed,black,,0
"12900",A661131,1,0,Adoption,,0,4,120,mixed,creamtabby,,0
"12901",A663982,0,3,Transfer,Partner,1,2,365,mixed,black,tan,1
"12902",A682625,0,0,Adoption,,0,3,60,mixed,blacksmoke,,0
"12903",A681474,0,2,Transfer,Partner,0,1,30,mixed,browntabby,,0
"12904",A668333,1,1,Adoption,Foster,1,3,210,mixed,red,white,1
"12905",A686110,0,3,Transfer,Partner,1,1,21,mixed,black,brown,1
"12906",A706476,0,1,Transfer,Partner,0,0,21,mixed,browntabby,,0
"12907",A690028,1,0,Adoption,,1,3,210,mixed,black,brownbrindle,1
"12908",A710396,1,6,Transfer,Partner,1,2,240,mixed,black,tan,1
"12909",A705198,1,6,Adoption,Foster,0,3,60,mixed,browntabby,white,1
"12910",A677835,1,6,Adoption,Foster,0,4,365,mixed,torbie,,0
"12911",A710172,1,3,Adoption,,0,3,2190,mixed,flamepoint,,0
"12912",A717053,1,3,Return_to_owner,,1,4,365,mixed,blackbrindle,white,1
"12913",A706396,1,6,Died,In Kennel,0,1,30,mixed,creamtabby,white,1
"12914",A683907,1,0,Transfer,Partner,0,1,30,mixed,blacksmoke,,0
"12915",A709055,1,0,Adoption,,1,3,365,mixed,white,,0
"12916",A672661,1,6,Return_to_owner,,0,4,365,mixed,calicopoint,,0
"12917",A685681,1,0,Adoption,,1,4,60,mixed,blackbrindle,white,1
"12918",A690745,0,6,Transfer,Partner,0,2,14,mixed,browntabby,,0
"12919",A715654,1,3,Transfer,Partner,1,3,180,mixed,white,,0
"12920",A716117,1,0,Adoption,,1,3,365,mixed,black,white,1
"12921",A704692,1,5,Adoption,,1,4,60,mixed,fawn,,0
"12922",A716855,1,3,Adoption,,0,4,4015,mixed,tortie,,0
"12923",A714283,0,3,Transfer,SCRP,0,2,120,mixed,browntabby,,0
"12924",A689291,1,2,Return_to_owner,,1,1,730,mixed,brown,white,1
"12925",A697359,1,3,Return_to_owner,,1,4,1825,mixed,white,,0
"12926",A666015,0,6,Transfer,Partner,0,0,28,mixed,bluetabby,white,1
"12927",A706468,0,1,Transfer,Partner,0,1,14,mixed,calico,,0
"12928",A680145,0,6,Transfer,Partner,1,1,2,mixed,black,white,1
"12929",A718717,0,6,Adoption,,1,3,365,mixed,tan,white,1
"12930",A716975,1,1,Transfer,Partner,0,4,365,mixed,browntabby,,0
"12931",A711165,1,0,Return_to_owner,,1,4,365,mixed,black,white,1
"12932",A683383,1,5,Transfer,Partner,0,1,30,mixed,black,white,1
"12933",A706922,1,4,Return_to_owner,,1,4,180,mixed,brown,white,1
"12934",A681061,1,4,Transfer,Partner,0,4,240,mixed,browntabby,white,1
"12935",A656668,1,0,Adoption,Offsite,1,3,365,mixed,gray,white,1
"12936",A687516,0,4,Transfer,Partner,0,4,180,mixed,orangetabby,,0
"12937",A716940,0,2,Euthanasia,Rabies Risk,0,4,3285,mixed,black,white,1
"12938",A704370,0,1,Euthanasia,Suffering,0,4,4380,mixed,black,,0
"12939",A720098,1,0,Transfer,Partner,0,4,1095,mixed,brown,sealpoint,1
"12940",A691461,1,0,Adoption,,1,4,730,mixed,brownbrindle,,0
"12941",A701533,1,1,Adoption,,1,3,365,mixed,black,white,1
"12942",A704574,1,2,Adoption,Foster,1,4,210,mixed,black,tan,1
"12943",A679725,0,0,Transfer,Partner,0,1,60,mixed,white,,0
"12944",A688930,1,1,Transfer,Partner,1,3,120,mixed,brown,,0
"12945",A686812,1,6,Adoption,,0,3,365,siamese,sealpoint,,0
"12946",A685116,0,4,Adoption,,1,3,2190,mixed,blue,tan,1
"12947",A679573,0,6,Adoption,,1,3,730,mixed,black,white,1
"12948",A667420,0,2,Transfer,Partner,1,2,30,mixed,black,tan,1
"12949",A686997,0,6,Transfer,Partner,0,2,21,mixed,browntabby,,0
"12950",A671706,0,3,Euthanasia,Aggressive,1,1,730,mixed,black,white,1
"12951",A696223,0,0,Transfer,SCRP,0,1,730,mixed,browntabby,,0
"12952",A692887,1,2,Adoption,,0,3,90,mixed,bluetabby,,0
"12953",A666967,1,0,Return_to_owner,,1,3,2190,mixed,gold,,0
"12954",A703187,1,2,Adoption,,1,3,365,mixed,tricolor,,0
"12955",A676086,0,4,Transfer,Partner,1,4,730,chihuahuashorthair,liver,tan,1
"12956",A670626,1,5,Transfer,SCRP,0,4,730,domesticshorthair,calico,,0
"12957",A670463,1,4,Adoption,,0,3,365,mixed,browntabby,,0
"12958",A673939,1,0,Transfer,Partner,1,3,60,mixed,brown,white,1
"12959",A706828,0,0,Adoption,,0,3,90,mixed,black,,0
"12960",A713048,0,5,Transfer,Partner,0,0,7,mixed,white,,0
"12961",A664666,1,1,Return_to_owner,,1,4,270,mixed,redmerle,,0
"12962",A665259,0,6,Adoption,,0,4,60,mixed,black,white,1
"12963",A682705,1,6,Adoption,,1,4,730,mixed,black,white,1
"12964",A713398,0,4,Transfer,Partner,0,2,28,mixed,black,,0
"12965",A673445,0,3,Transfer,SCRP,0,0,365,mixed,browntabby,,0
"12966",A694286,0,2,Transfer,Partner,1,4,365,mixed,black,brown,1
"12967",A709419,0,0,Adoption,,1,3,1825,mixed,brownbrindle,white,1
"12968",A700226,1,3,Transfer,Partner,1,4,2555,mixed,red,white,1
"12969",A702085,1,6,Return_to_owner,,1,4,730,mixed,tan,tan,1
"12970",A686071,1,3,Adoption,,1,1,330,mixed,black,white,1
"12971",A664503,0,4,Adoption,,0,3,60,mixed,black,white,1
"12972",A710768,1,2,Transfer,Partner,1,1,1095,mixed,tan,white,1
"12973",A671175,1,5,Transfer,Partner,1,3,730,mixed,white,yellow,1
"12974",A703851,0,0,Transfer,Partner,1,2,5,mixed,tan,white,1
"12975",A694520,1,6,Adoption,,1,3,330,dachshund,black,white,1
"12976",A693723,1,6,Adoption,,1,3,60,mixed,black,brown,1
"12977",A580225,1,2,Return_to_owner,,1,4,1460,mixed,tan,white,1
"12978",A691670,1,0,Adoption,,1,3,240,mixed,black,white,1
"12979",A686542,1,6,Adoption,,0,3,60,mixed,browntabby,white,1
"12980",A689759,1,2,Return_to_owner,,1,3,365,mixed,redmerle,tan,1
"12981",A666154,1,5,Adoption,,0,4,365,mixed,calico,,0
"12982",A706904,1,0,Return_to_owner,,1,4,1460,mixed,brownmerle,,0
"12983",A666607,0,1,Transfer,Partner,1,1,0,mixed,white,,0
"12984",A671254,1,1,Adoption,,1,4,730,mixed,gray,,0
"12985",A720798,1,0,Adoption,,1,3,730,mixed,black,brown,1
"12986",A692907,1,6,Adoption,,1,3,730,mixed,black,red,1
"12987",A704726,1,0,Adoption,,1,4,2920,mixed,black,,0
"12988",A696245,1,0,Died,,1,2,1825,mixed,black,brown,1
"12989",A677548,0,6,Transfer,Partner,0,2,21,mixed,black,,0
"12990",A688340,1,1,Return_to_owner,,0,4,1460,mixed,bluetabby,,0
"12991",A692504,1,2,Transfer,Partner,0,4,2555,mixed,graytabby,white,1
"12992",A689199,1,2,Adoption,,0,4,365,mixed,black,,0
"12993",A604969,1,0,Return_to_owner,,1,3,2190,mixed,brownbrindle,,0
"12994",A665898,1,0,Adoption,,1,3,365,mixed,brown,white,1
"12995",A681882,1,0,Transfer,Partner,1,2,60,mixed,red,white,1
"12996",A678114,0,0,Transfer,Partner,0,1,3,mixed,bluetabby,,0
"12997",A687680,0,1,Transfer,Partner,0,0,5,mixed,bluetabby,,0
"12998",A694051,0,5,Transfer,Partner,1,2,14,mixed,black,,0
"12999",A717662,0,3,Transfer,SCRP,0,3,365,mixed,browntabby,,0
"13000",A710111,1,6,Adoption,,0,4,60,mixed,torbie,,0
"13001",A691940,1,6,Adoption,,1,4,730,mixed,tricolor,,0
"13002",A714696,0,2,Transfer,Partner,0,0,28,mixed,browntabby,,0
"13003",A710389,1,0,Adoption,,0,2,60,mixed,black,,0
"13004",A699929,1,6,Return_to_owner,,1,2,730,mixed,tan,,0
"13005",A715569,1,6,Transfer,Partner,0,4,180,mixed,browntabby,white,1
"13006",A712782,0,2,Transfer,SCRP,0,0,365,mixed,browntabby,,0
"13007",A681379,1,0,Euthanasia,Medical,1,2,1460,mixed,tan,,0
"13008",A704674,1,0,Adoption,Foster,1,4,30,mixed,tricolor,,0
"13009",A719844,1,6,Return_to_owner,,1,3,365,mixed,black,brown,1
"13010",A700947,1,4,Return_to_owner,,1,3,1095,mixed,black,brown,1
"13011",A712421,1,3,Adoption,Foster,0,3,60,mixed,bluetabby,white,1
"13012",A682537,1,0,Transfer,Partner,1,1,90,mixed,buff,white,1
"13013",A671459,1,0,Return_to_owner,,1,3,1095,pitbull,brown,,0
"13014",A688095,1,2,Transfer,Partner,1,2,730,pekingese,cream,,0
"13015",A676225,1,1,Transfer,Partner,0,4,730,mixed,blue,white,1
"13016",A704526,1,2,Transfer,Partner,1,4,300,mixed,brown,white,1
"13017",A709714,0,3,Euthanasia,Suffering,0,0,7,mixed,blacktabby,,0
"13018",A611226,1,0,Return_to_owner,,1,3,1460,mixed,brown,,0
"13019",A664986,0,0,Transfer,SCRP,0,1,365,mixed,calico,white,1
"13020",A668187,1,0,Return_to_owner,,1,3,730,mixed,brown,white,1
"13021",A706376,1,6,Adoption,,1,4,730,mixed,black,tan,1
"13022",A664073,1,1,Adoption,,1,3,730,mixed,black,tan,1
"13023",A679610,1,3,Adoption,,1,4,365,mixed,white,yellow,1
"13024",A694224,1,2,Return_to_owner,,1,4,2555,mixed,tricolor,,0
"13025",A715320,0,6,Adoption,,0,4,90,mixed,tortie,,0
"13026",A709484,1,2,Transfer,Partner,0,3,120,mixed,orangetabby,,0
"13027",A702584,0,6,Transfer,SCRP,0,2,90,mixed,browntabby,,0
"13028",A703719,1,6,Return_to_owner,,0,4,2190,mixed,creamtabby,,0
"13029",A664244,1,4,Adoption,,1,3,60,mixed,black,blackbrindle,1
"13030",A712868,1,1,Transfer,Partner,1,3,730,chihuahuashorthair,sable,white,1
"13031",A696267,1,4,Adoption,,1,3,2555,mixed,white,,0
"13032",A668895,1,3,Return_to_owner,,1,1,3650,mixed,tricolor,,0
"13033",A719996,1,5,Transfer,Partner,1,2,300,mixed,brownbrindle,,0
"13034",A697431,1,1,Adoption,,1,4,3650,maltese,white,,0
"13035",A720201,1,6,Adoption,,0,4,300,mixed,silvertabby,white,1
"13036",A716633,0,4,Transfer,SCRP,0,1,365,mixed,tortie,,0
"13037",A668694,1,4,Adoption,,1,4,90,mixed,white,,0
"13038",A663220,1,1,Adoption,,1,4,365,mixed,brown,white,1
"13039",A688451,0,2,Adoption,,1,3,60,mixed,white,yellow,1
"13040",A669979,0,2,Return_to_owner,,1,3,2555,mixed,red,,0
"13041",A616205,1,4,Return_to_owner,,0,3,730,mixed,black,,0
"13042",A712305,1,0,Adoption,,1,4,1095,mixed,blue,white,1
"13043",A668644,1,2,Adoption,Foster,1,3,365,mixed,tan,white,1
"13044",A706057,1,3,Adoption,,0,3,90,mixed,browntabby,white,1
"13045",A676269,0,0,Adoption,Offsite,0,3,30,mixed,black,,0
"13046",A675148,1,3,Transfer,Partner,1,4,210,mixed,bluemerle,tan,1
"13047",A669875,1,1,Return_to_owner,,1,4,1825,mixed,black,,0
"13048",A699875,0,6,Transfer,Partner,1,1,30,mixed,tricolor,,0
"13049",A689503,1,4,Adoption,,0,3,300,mixed,black,,0
"13050",A717756,1,4,Transfer,Partner,1,4,730,mixed,white,,0
"13051",A709221,1,1,Died,In Kennel,0,1,60,mixed,black,,0
"13052",A719259,0,4,Transfer,Partner,1,1,60,mixed,black,,0
"13053",A686882,1,4,Return_to_owner,,1,4,270,mixed,red,white,1
"13054",A676084,1,3,Adoption,,0,4,300,mixed,browntabby,,0
"13055",A667424,0,2,Transfer,Partner,1,2,30,mixed,black,tan,1
"13056",A711633,1,1,Transfer,Partner,1,2,150,mixed,brown,red,1
"13057",A691710,0,0,Transfer,SCRP,0,1,90,mixed,browntabby,white,1
"13058",A674239,1,2,Transfer,Partner,1,3,1825,americaneskimo,white,,0
"13059",A715884,1,6,Transfer,Partner,1,3,730,mixed,brown,white,1
"13060",A698770,1,6,Adoption,Foster,1,4,180,mixed,black,white,1
"13061",A705183,1,4,Adoption,Foster,1,3,365,mixed,brown,white,1
"13062",A710654,0,1,Transfer,Partner,0,1,28,mixed,bluetabby,white,1
"13063",A676931,0,4,Transfer,Partner,0,2,21,mixed,orangetabby,,0
"13064",A696397,1,0,Adoption,,1,3,60,mixed,brownbrindle,,0
"13065",A687943,0,5,Transfer,Partner,0,1,7,mixed,browntabby,,0
"13066",A689169,0,2,Transfer,Partner,0,1,14,mixed,orangetabby,,0
"13067",A665467,0,1,Transfer,SCRP,0,1,365,mixed,blue,white,1
"13068",A675963,1,2,Adoption,,1,3,1095,mixed,buff,,0
"13069",A385442,1,6,Return_to_owner,,1,3,3650,mixed,cream,tan,1
"13070",A701210,1,0,Adoption,,1,3,730,mixed,red,,0
"13071",A704184,0,0,Transfer,Partner,0,1,30,mixed,tortie,,0
"13072",A701020,1,5,Adoption,,1,3,1095,mixed,black,,0
"13073",A668161,0,4,Transfer,Partner,0,1,21,mixed,browntabby,,0
"13074",A683032,1,0,Return_to_owner,,1,3,1095,mixed,chocolate,tan,1
"13075",A702854,0,4,Transfer,Partner,1,2,730,mixed,black,white,1
"13076",A702186,1,4,Adoption,,1,4,1460,mixed,tricolor,,0
"13077",A687788,1,5,Adoption,,1,3,90,dachshund,tricolor,,0
"13078",A714814,1,2,Transfer,Partner,0,2,28,mixed,bluetabby,white,1
"13079",A667384,0,4,Adoption,,1,4,60,mixed,tan,white,1
"13080",A705344,1,6,Adoption,Foster,0,4,60,mixed,torbie,,0
"13081",A706750,1,0,Adoption,,1,3,1095,mixed,brown,white,1
"13082",A715648,1,6,Adoption,,0,4,60,mixed,browntabby,,0
"13083",A710779,1,1,Adoption,,1,3,365,mixed,black,brown,1
"13084",A670765,0,5,Euthanasia,Suffering,1,1,4380,mixed,tan,white,1
"13085",A687292,1,5,Adoption,Foster,1,4,180,mixed,black,tan,1
"13086",A690243,0,4,Transfer,Partner,0,1,21,mixed,orangetabby,,0
"13087",A706829,0,6,Adoption,Foster,0,3,60,mixed,black,,0
"13088",A663614,1,6,Adoption,,1,4,1460,mixed,bluemerle,white,1
"13089",A702114,1,0,Euthanasia,Suffering,0,4,730,mixed,browntabby,,0
"13090",A710175,0,4,Transfer,SCRP,0,2,120,mixed,black,,0
"13091",A697969,1,0,Transfer,Partner,1,4,730,mixed,tan,,0
"13092",A694409,0,3,Adoption,,0,3,60,mixed,browntabby,white,1
"13093",A684992,1,0,Transfer,Partner,1,2,120,mixed,tan,white,1
"13094",A705100,1,1,Transfer,Partner,0,1,30,mixed,browntabby,white,1
"13095",A607586,1,3,Return_to_owner,,1,4,1095,mixed,black,white,1
"13096",A674327,1,1,Adoption,,1,4,365,mixed,brownbrindle,white,1
"13097",A711150,1,5,Transfer,Partner,0,3,150,mixed,orangetabby,,0
"13098",A696899,1,4,Return_to_owner,,1,1,1095,mixed,brown,,0
"13099",A711768,1,3,Adoption,,1,3,300,mixed,red,,0
"13100",A703066,1,0,Adoption,,0,3,90,mixed,black,white,1
"13101",A671560,1,1,Transfer,Partner,1,3,120,mixed,brown,white,1
"13102",A680196,1,2,Return_to_owner,,1,4,240,mixed,black,brown,1
"13103",A691712,1,2,Transfer,Partner,0,4,365,mixed,calico,,0
"13104",A706539,1,6,Adoption,,0,3,2190,mixed,browntabby,white,1
"13105",A695864,1,0,Adoption,,0,4,2555,mixed,browntabby,,0
"13106",A695625,0,5,Adoption,,1,4,180,mixed,brown,,0
"13107",A701037,1,0,Return_to_owner,,1,3,2190,australianshepherd,black,white,1
"13108",A674454,1,4,Return_to_owner,,1,4,4745,mixed,black,,0
"13109",A666600,0,1,Transfer,Partner,1,2,0,mixed,white,,0
"13110",A698804,1,6,Adoption,,1,4,365,mixed,black,white,1
"13111",A694558,1,5,Transfer,Partner,0,1,730,mixed,tortie,,0
"13112",A676457,1,4,Transfer,Partner,1,4,5475,mixed,black,tan,1
"13113",A712571,1,0,Adoption,Offsite,1,3,365,mixed,silver,tan,1
"13114",A687987,1,2,Adoption,Foster,1,4,1825,mixed,brown,white,1
"13115",A691718,1,5,Adoption,Foster,0,4,60,mixed,tortie,,0
"13116",A706767,1,6,Died,In Kennel,0,2,30,mixed,black,white,1
"13117",A705600,0,2,Transfer,Partner,0,1,30,mixed,bluetabby,,0
"13118",A720146,1,3,Return_to_owner,,1,4,1825,mixed,gray,,0
"13119",A686328,0,3,Transfer,Partner,0,1,28,mixed,black,white,1
"13120",A714505,0,4,Adoption,,1,3,1825,mixed,black,white,1
"13121",A685312,1,2,Transfer,Partner,0,4,2190,mixed,black,white,1
"13122",A685396,1,0,Adoption,,1,3,60,germanshepherd,black,tan,1
"13123",A709712,1,2,Transfer,Partner,1,2,365,mixed,bluetick,white,1
"13124",A705652,1,2,Transfer,Partner,1,3,365,mixed,black,,0
"13125",A666579,0,6,Return_to_owner,,1,3,90,mixed,black,white,1
"13126",A700426,1,1,Euthanasia,Aggressive,1,2,365,mixed,black,white,1
"13127",A691059,1,6,Return_to_owner,,1,2,1095,mixed,black,,0
"13128",A707775,0,5,Transfer,Partner,1,1,365,mixed,brown,white,1
"13129",A697023,1,6,Adoption,,1,3,365,germanshepherd,sable,,0
"13130",A680626,1,6,Transfer,Partner,0,2,60,mixed,black,,0
"13131",A666382,0,6,Transfer,SCRP,0,2,120,mixed,orangetabby,white,1
"13132",A679360,1,1,Adoption,Foster,0,3,60,mixed,black,white,1
"13133",A669638,1,2,Transfer,Partner,1,3,365,mixed,tan,white,1
"13134",A703261,1,6,Return_to_owner,,1,2,2920,mixed,blackbrindle,white,1
"13135",A711797,0,6,Return_to_owner,,0,0,120,mixed,black,,0
"13136",A701212,1,0,Return_to_owner,,1,2,2920,siberianhusky,black,white,1
"13137",A692239,1,1,Return_to_owner,,0,4,1825,mixed,tortie,,0
"13138",A716690,1,1,Transfer,Partner,0,4,300,mixed,torbie,,0
"13139",A674003,1,0,Transfer,Partner,1,3,60,mixed,tan,white,1
"13140",A668809,1,0,Adoption,,1,3,90,mixed,brown,white,1
"13141",A707730,1,2,Adoption,,0,3,1095,mixed,sealpoint,,0
"13142",A702927,1,4,Euthanasia,Medical,1,4,730,mixed,black,tan,1
"13143",A474311,1,2,Adoption,,0,3,2920,mixed,browntabby,,0
"13144",A680165,0,5,Transfer,Partner,0,2,21,mixed,browntabby,white,1
"13145",A710504,1,2,Return_to_owner,,1,4,730,mixed,cream,,0
"13146",A662154,1,0,Adoption,,0,4,730,mixed,orangetabby,,0
"13147",A716990,1,1,Transfer,Partner,1,3,1095,mixed,black,white,1
"13148",A689341,1,5,Adoption,,1,3,150,mixed,black,tricolor,1
"13149",A676138,1,5,Return_to_owner,,1,3,365,mixed,yellow,,0
"13150",A717408,1,5,Adoption,,1,4,60,mixed,black,white,1
"13151",A702468,0,5,Transfer,SCRP,0,1,300,mixed,black,,0
"13152",A692196,1,2,Died,In Foster,0,4,4380,mixed,tortie,,0
"13153",A702758,1,2,Transfer,Partner,0,1,30,mixed,calico,,0
"13154",A700588,0,4,Transfer,Partner,0,0,1,mixed,black,,0
"13155",A700577,0,4,Transfer,Partner,0,0,7,mixed,black,white,1
"13156",A699942,1,6,Euthanasia,Suffering,0,3,6205,mixed,blue,white,1
"13157",A714772,1,0,Return_to_owner,,1,3,1095,mixed,white,,0
"13158",A683496,1,0,Adoption,,1,4,730,mixed,fawn,white,1
"13159",A672313,1,2,Return_to_owner,,1,3,730,mixed,black,,0
"13160",A701645,1,5,Adoption,Foster,0,3,90,mixed,black,,0
"13161",A679502,0,4,Transfer,SCRP,0,0,730,mixed,black,white,1
"13162",A719199,0,3,Transfer,SCRP,0,3,1095,mixed,blue,,0
"13163",A717071,1,0,Adoption,,1,4,60,mixed,buff,white,1
"13164",A704202,0,0,Adoption,,0,3,60,mixed,browntabby,,0
"13165",A692559,1,2,Adoption,Foster,0,3,60,mixed,browntabby,,0
"13166",A703448,1,3,Transfer,Partner,0,4,30,mixed,bluetabby,,0
"13167",A692276,1,5,Adoption,,1,2,365,mixed,white,,0
"13168",A702401,1,2,Return_to_owner,,1,1,730,mixed,bluemerle,,0
"13169",A670273,1,5,Transfer,Partner,1,4,730,mixed,brown,white,1
"13170",A701172,0,5,Transfer,Partner,0,0,2,mixed,black,white,1
"13171",A710447,1,3,Transfer,Partner,1,3,730,mixed,silver,tan,1
"13172",A678992,0,4,Transfer,Partner,0,2,4,mixed,black,,0
"13173",A683041,0,0,Transfer,Partner,0,1,21,mixed,black,,0
"13174",A681513,1,2,Return_to_owner,,1,2,2555,mixed,tricolor,,0
"13175",A693282,1,4,Return_to_owner,,1,3,730,mixed,chocolate,,0
"13176",A685150,1,4,Return_to_owner,,1,2,4380,mixed,buff,,0
"13177",A673438,0,3,Transfer,SCRP,0,0,730,mixed,browntabby,,0
"13178",A680411,1,5,Adoption,,0,2,30,mixed,sealpoint,,0
"13179",A688912,0,5,Transfer,Partner,0,1,14,mixed,orangetabby,,0
"13180",A687956,0,4,Adoption,,1,4,1095,mixed,black,tan,1
"13181",A690308,1,3,Adoption,,1,3,1460,mixed,black,fawn,1
"13182",A701502,0,2,Adoption,Foster,0,3,60,mixed,browntabby,white,1
"13183",A679228,1,6,Adoption,,1,4,1095,mixed,red,,0
"13184",A708436,1,3,Return_to_owner,,0,3,365,mixed,browntabby,,0
"13185",A711199,1,4,Died,,1,1,60,mixed,blackbrindle,white,1
"13186",A684354,1,6,Return_to_owner,,1,3,300,mixed,brownbrindle,white,1
"13187",A700424,0,2,Transfer,SCRP,0,2,365,mixed,orangetabby,,0
"13188",A670248,1,0,Transfer,Partner,0,4,365,mixed,black,,0
"13189",A687409,1,5,Return_to_owner,,1,4,60,mixed,gold,,0
"13190",A669863,1,3,Return_to_owner,,1,3,730,mixed,brown,white,1
"13191",A710528,0,2,Transfer,SCRP,0,3,150,mixed,browntabby,,0
"13192",A696589,1,0,Adoption,,1,3,365,mixed,black,,0
"13193",A718251,1,4,Adoption,,1,4,30,mixed,black,white,1
"13194",A715262,1,3,Return_to_owner,,1,3,365,mixed,black,white,1
"13195",A686268,1,6,Adoption,,0,3,240,mixed,black,white,1
"13196",A720430,1,0,Adoption,,1,4,240,mixed,black,,0
"13197",A664624,1,4,Adoption,,1,3,730,mixed,brownbrindle,white,1
"13198",A707494,1,5,Return_to_owner,,1,1,3285,mixed,tan,white,1
"13199",A693092,1,6,Adoption,Foster,0,4,60,mixed,tortie,,0
"13200",A676379,1,0,Return_to_owner,,1,3,365,mixed,brown,,0
"13201",A702841,1,5,Adoption,Foster,0,3,90,domesticshorthair,browntabby,,0
"13202",A694205,0,3,Adoption,,0,3,60,mixed,blue,,0
"13203",A706704,0,5,Transfer,SCRP,0,1,365,mixed,browntabby,,0
"13204",A678179,1,6,Return_to_owner,,1,4,4015,mixed,gray,,0
"13205",A694733,1,5,Transfer,Partner,0,1,365,mixed,black,white,1
"13206",A705803,1,2,Return_to_owner,,1,3,1095,mixed,brownbrindle,white,1
"13207",A716241,1,3,Transfer,Partner,0,3,90,mixed,black,,0
"13208",A692515,1,5,Transfer,Partner,1,4,730,mixed,black,white,1
"13209",A670654,1,4,Transfer,Partner,0,3,300,mixed,black,white,1
"13210",A702772,1,2,Transfer,Partner,0,3,60,mixed,browntabby,white,1
