"","AnimalID","Name","DateTime","OutcomeType","OutcomeSubtype","AnimalType","SexuponOutcome","DaysuponOutcome","Breed","Color"
"9791","A702093","","6.700381e-01","1.00","Partner","0","0.00","0.0028767123","Domestic Shorthair Mix","Black"
"9792","A687753","Gilly","3.965680e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"9793","A689145","Muffin","5.851328e-01","0.00","Foster","1","1.00","0.0500000000","Australian Shepherd","Blue Merle/Tricolor"
"9794","A608232","Spike","8.658852e-01","0.75","","1","0.75","0.4000000000","Yorkshire Terrier","Black/Tan"
"9795","A695603","Feather","5.565776e-01","0.75","","1","0.25","0.0082191781","Pit Bull Mix","Brown/White"
"9796","A669949","","1.079481e-01","1.00","Partner","1","1.00","0.0500000000","Pomeranian Mix","Red"
"9797","A682184","Ben","3.160810e-01","0.75","","1","0.75","0.1000000000","St. Bernard Smooth Coat Mix","Brown/White"
"9798","A679309","","3.195270e-01","0.25","In Foster","0","0.50","0.0041095890","Domestic Shorthair Mix","Orange Tabby/White"
"9799","A681222","","2.968675e-01","0.00","","0","1.00","0.0082191781","Siamese Mix","Lynx Point"
"9800","A714138","Archer","8.567781e-01","0.75","","1","0.75","0.0500000000","Labrador Retriever Mix","Black/White"
"9801","A683286","","3.256556e-01","0.00","","0","1.00","0.0082191781","Domestic Longhair Mix","Torbie"
"9802","A679461","Liam","3.185713e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Black/White"
"9803","A678619","Ozzie","2.626178e-01","0.00","Offsite","1","0.75","0.1000000000","Shih Tzu/Norfolk Terrier","Red/White"
"9804","A662753","Gisele","6.108741e-03","0.00","","0","1.00","0.0500000000","Domestic Medium Hair Mix","Blue Tabby/White"
"9805","A709211","Simba","7.822273e-01","0.75","","0","0.75","0.0205479452","Domestic Shorthair Mix","Orange Tabby"
"9806","A668660","Dasher","1.867193e-01","0.00","Foster","0","0.75","0.0205479452","Domestic Shorthair Mix","Black"
"9807","A675322","Lil Bit","2.042337e-01","0.00","","0","1.00","0.0205479452","Domestic Shorthair Mix","Blue Tabby"
"9808","A677879","Walter","2.465966e-01","0.00","","0","0.75","0.0082191781","Siamese Mix","Seal Point"
"9809","A676587","Marian","2.222618e-01","0.75","","1","1.00","0.0500000000","Australian Shepherd Mix","White"
"9810","A716406","Peabody","9.035275e-01","1.00","Partner","0","0.75","0.2500000000","Domestic Shorthair Mix","Orange Tabby"
"9811","A686202","Macarron","3.814222e-01","0.00","","1","0.75","0.0328767123","Labrador Retriever/Great Pyrenees","Brown/White"
"9812","A693334","Rabbit","5.772557e-01","0.00","","1","1.00","0.0500000000","Pit Bull Mix","Brown/White"
"9813","A693021","Itty Bitty K","5.660067e-01","0.00","","0","1.00","0.0328767123","Domestic Longhair Mix","Black/White"
"9814","A684912","Kai Franco","3.507688e-01","0.00","","1","0.75","0.0123287671","Labrador Retriever Mix","Black/White"
"9815","A701334","","6.621866e-01","0.00","","1","0.75","0.0082191781","Bluetick Hound Mix","Black/White"
"9816","A665019","Amber","7.465894e-02","0.00","","0","1.00","0.4000000000","Domestic Shorthair Mix","Torbie"
"9817","A665961","","3.231995e-02","1.00","Partner","1","0.50","0.1000000000","Anatol Shepherd Mix","Tricolor"
"9818","A624126","Blue","5.619358e-02","0.75","","1","0.75","0.0500000000","Pit Bull Mix","Blue Tiger/White"
"9819","A615472","Jake","8.301567e-01","0.75","","1","0.75","0.2000000000","Labrador Retriever/Rottweiler","Black"
"9820","A683713","Harvey","3.403474e-01","0.75","","0","0.75","0.1000000000","Domestic Shorthair Mix","Blue/White"
"9821","A681493","Charlie 2","2.987837e-01","1.00","Partner","1","0.75","0.0500000000","Shih Tzu","Tan"
"9822","A715005","Onyx","8.891180e-01","1.00","Partner","0","1.00","0.0082191781","Domestic Shorthair Mix","Black"
"9823","A696638","Sausalito","6.229715e-01","0.00","","1","0.75","0.2000000000","Chihuahua Shorthair Mix","Tan"
"9824","A715814","Rae","8.931308e-01","0.00","","1","1.00","0.0164383562","Labrador Retriever Mix","Red/White"
"9825","A685809","Darcy","3.725044e-01","0.00","","1","1.00","0.1000000000","Dachshund/Australian Cattle Dog","Brown Brindle/White"
"9826","A705250","Nathan","8.476782e-01","0.00","Foster","0","0.75","0.0246575342","Domestic Shorthair Mix","Brown Tabby"
"9827","A684796","","3.446028e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"9828","A671801","Andi","1.432561e-01","0.00","","1","1.00","0.1500000000","Chihuahua Shorthair Mix","White/Tan"
"9829","A711553","Abbott","9.387416e-01","0.00","Foster","1","0.75","0.2000000000","Cardigan Welsh Corgi Mix","Tricolor"
"9830","A676668","","2.225043e-01","1.00","Partner","0","0.50","0.0028767123","Domestic Shorthair Mix","Brown Tabby/White"
"9831","A681248","Loki","3.001552e-01","0.00","","0","0.25","0.0041095890","Domestic Shorthair Mix","Black/White"
"9832","A673350","Skip","1.672426e-01","0.75","","1","0.50","0.1000000000","Chihuahua Shorthair Mix","Blue/Tan"
"9833","A696561","Zara","5.671095e-01","0.00","","1","1.00","0.0082191781","Rat Terrier/Miniature Poodle","White/Brown"
"9834","A716370","Bunk","9.641339e-01","0.00","Foster","1","0.75","0.0123287671","Boxer Mix","Black Brindle/White"
"9835","A691545","Maple","4.628904e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Cream"
"9836","A687942","","3.964512e-01","1.00","Partner","0","0.50","0.0009589041","Domestic Shorthair Mix","Orange Tabby/White"
"9837","A715803","","8.830474e-01","0.50","Suffering","0","0.50","0.0041095890","Domestic Shorthair Mix","Black"
"9838","A702661","","7.504242e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Black"
"9839","A672166","Baxter","1.559291e-01","1.00","Partner","1","0.50","0.0009589041","Yorkshire Terrier Mix","Tan"
"9840","A717570","Django","9.220072e-01","0.00","","0","0.75","0.0082191781","Domestic Medium Hair Mix","Orange Tabby/White"
"9841","A716109","Cassie","9.024549e-01","1.00","Partner","1","1.00","0.0287671233","Catahoula Mix","Brown"
"9842","A621716","Maizy","8.164857e-01","0.00","","1","1.00","0.2500000000","Pit Bull Mix","Chocolate/White"
"9843","A705749","Lydia","8.026987e-01","0.00","","1","1.00","0.1000000000","English Bulldog Mix","White/Brown"
"9844","A704721","","7.044691e-01","1.00","Partner","0","0.00","0.0009589041","Domestic Shorthair Mix","Orange Tabby/White"
"9845","A714486","","8.659870e-01","0.00","","1","0.75","0.0500000000","Chihuahua Shorthair Mix","Tricolor"
"9846","A665409","Treat","2.089678e-02","1.00","Partner","0","0.25","0.0038356164","Domestic Longhair Mix","Black"
"9847","A702180","Danny","8.442529e-01","0.75","","1","0.75","0.3500000000","Jack Russell Terrier Mix","White/Brown"
"9848","A691814","Mitch","5.647639e-01","0.00","","1","0.75","0.2000000000","Pug/Staffordshire","Fawn/Black"
"9849","A684647","","3.439222e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Blue Tabby/White"
"9850","A713646","Spit Fire","8.679318e-01","1.00","Partner","0","1.00","0.0500000000","Domestic Shorthair Mix","Calico"
"9851","A683510","Errol","3.335151e-01","1.00","Partner","0","0.50","0.0041095890","Domestic Shorthair Mix","Blue Tabby"
"9852","A710112","Nelson","7.938556e-01","1.00","Partner","1","0.75","0.1500000000","Beagle/Dachshund","Black/Tan"
"9853","A686630","Lacey","3.768393e-01","0.00","","1","1.00","0.0123287671","Border Collie Mix","Chocolate/White"
"9854","A673065","Sadie","1.996548e-01","0.00","","1","1.00","0.1500000000","Pit Bull","Red/White"
"9855","A689184","Pumpkin","4.454904e-01","0.00","Foster","1","1.00","0.0041095890","Golden Retriever Mix","Brown"
"9856","A570182","Chloe","3.794297e-01","0.00","","1","1.00","0.2500000000","Beagle/Pug","Tan/Black"
"9857","A711830","Daisy","8.888222e-01","1.00","Partner","1","1.00","0.1000000000","Pit Bull Mix","Black Brindle/White"
"9858","A690913","Bert","4.809860e-01","1.00","Partner","1","0.75","0.0500000000","Pit Bull Mix","Blue/White"
"9859","A669663","Roxy","1.022497e-01","0.00","","1","1.00","0.0500000000","Chihuahua Shorthair Mix","Chocolate/White"
"9860","A705799","Scotty","7.274236e-01","0.00","","1","0.75","0.0082191781","Norfolk Terrier Mix","White/Buff"
"9861","A676271","","3.255594e-01","0.00","Foster","0","1.00","0.0123287671","Domestic Shorthair Mix","Brown Tabby"
"9862","A708810","Mini Mouse","7.751995e-01","1.00","Partner","1","0.25","0.5000000000","Chihuahua Shorthair Mix","Black/White"
"9863","A705186","","7.112473e-01","1.00","Partner","0","0.00","0.0019178082","Domestic Shorthair Mix","Orange Tabby"
"9864","A702418","Emmett","6.975144e-01","0.00","","1","0.50","0.0082191781","Chihuahua Shorthair Mix","Brown Merle"
"9865","A710473","Izzy","8.063220e-01","0.00","","1","1.00","0.0500000000","Catahoula Mix","Brown Brindle"
"9866","A691295","Max","4.568699e-01","0.75","","1","0.75","0.9000000000","Labrador Retriever/Australian Cattle Dog","Chocolate/White"
"9867","A529609","Billy Jean","1.496296e-02","0.75","","1","1.00","0.2500000000","Belgian Malinois/Australian Shepherd","Brown/Brown Merle"
"9868","A707673","Brunie","7.569154e-01","1.00","Partner","0","1.00","0.4000000000","Domestic Medium Hair Mix","Calico"
"9869","A642081","Cachito","1.000234e-01","1.00","Partner","1","0.75","0.4500000000","Pit Bull","Brown/White"
"9870","A704548","Ian","7.332167e-01","0.00","Foster","1","0.75","0.0041095890","German Shepherd/Boxer","Brown/Black"
"9871","A674325","Clint","1.879533e-01","0.00","","0","0.75","0.0500000000","Domestic Shorthair Mix","Cream Tabby"
"9872","A691962","","4.697791e-01","1.00","Partner","1","0.50","0.0500000000","Chihuahua Shorthair Mix","Black"
"9873","A684054","Frank","3.542068e-01","0.50","Behavior","1","0.75","0.1000000000","Pit Bull Mix","Chocolate/White"
"9874","A709514","","7.776738e-01","1.00","Partner","0","0.50","0.0038356164","Domestic Shorthair Mix","Brown Tabby/White"
"9875","A696553","Chica","5.682894e-01","0.75","","1","0.25","0.0410958904","German Shepherd Mix","Black/Brown"
"9876","A682967","","3.232441e-01","0.00","","1","1.00","0.1500000000","Dachshund Mix","Black/Tan"
"9877","A692800","","4.819481e-01","1.00","SCRP","0","0.25","0.0500000000","Domestic Shorthair Mix","Brown Tabby/White"
"9878","A712857","Collin","8.422231e-01","1.00","Partner","1","0.50","0.1000000000","American Pit Bull Terrier Mix","Brown Brindle"
"9879","A676122","","2.132207e-01","0.50","Suffering","1","0.50","0.0328767123","Pit Bull Mix","Black/White"
"9880","A693025","Copper","4.971329e-01","1.00","Partner","1","0.75","0.0500000000","Dachshund/Chihuahua Shorthair","Black/Tan"
"9881","A718064","Milo","9.297181e-01","1.00","Partner","1","0.50","0.1500000000","Lhasa Apso Mix","Gray/White"
"9882","A709838","Bandito","7.912541e-01","0.75","","1","0.50","0.3000000000","Yorkshire Terrier Mix","Sable"
"9883","A671025","Cody","4.330853e-01","1.00","Partner","1","0.75","0.0500000000","Maltese/Miniature Poodle","White/Gray"
"9884","A674929","Sugar","2.374211e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby/White"
"9885","A664747","Lincoln","1.422829e-02","0.00","","1","0.75","0.0164383562","Collie Rough/Australian Cattle Dog","White/Brown"
"9886","A691562","","4.640576e-01","0.00","","1","1.00","0.1000000000","Cairn Terrier/Dachshund","Black/Tan"
"9887","A692337","Trixie","5.059465e-01","0.00","Foster","1","1.00","0.1000000000","Cardigan Welsh Corgi Mix","Black/White"
"9888","A719299","","9.701711e-01","1.00","SCRP","0","1.00","0.1000000000","Domestic Shorthair Mix","Blue Tabby/White"
"9889","A682970","","3.232950e-01","0.00","","1","1.00","0.0082191781","Dachshund Longhair Mix","Black/Tan"
"9890","A681353","Lennox","3.256779e-01","0.00","Foster","0","0.75","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"9891","A673179","Izzy","2.304855e-01","0.75","","0","1.00","0.2500000000","Domestic Longhair Mix","Cream Tabby"
"9892","A701858","Peaches","6.702170e-01","0.00","","1","1.00","0.0123287671","Chihuahua Shorthair Mix","White/Brown"
"9893","A688058","Sasha","4.719187e-01","0.00","","1","1.00","0.1000000000","Cairn Terrier Mix","Buff/White"
"9894","A706401","Trudy","7.317481e-01","1.00","Partner","1","0.25","0.1000000000","Cairn Terrier Mix","Tan/White"
"9895","A672434","Nina","2.040222e-01","1.00","Partner","1","1.00","0.2000000000","Miniature Poodle Mix","White"
"9896","A686151","Guera","3.779763e-01","1.00","Partner","1","0.25","0.0500000000","Chihuahua Shorthair Mix","Brown"
"9897","A682281","Tilly","3.255061e-01","0.00","","0","1.00","0.0082191781","Domestic Shorthair Mix","Brown Tabby"
"9898","A709036","Luke","7.788998e-01","0.00","","0","0.75","0.0082191781","Domestic Shorthair Mix","Silver Tabby"
"9899","A663741","Ivy","4.477278e-02","0.00","","0","1.00","0.0082191781","Domestic Medium Hair Mix","Blue Tabby/White"
"9900","A710274","","8.609238e-01","1.00","SCRP","0","1.00","0.0246575342","Domestic Medium Hair Mix","Blue Tabby"
"9901","A641346","Rome","8.902629e-01","1.00","Partner","1","0.75","0.3500000000","Doberman Pinsch","Chocolate"
"9902","A691361","Tia","4.810496e-01","1.00","Partner","0","1.00","0.0287671233","Domestic Shorthair Mix","Brown Tabby"
"9903","A720655","","9.964141e-01","0.00","","1","1.00","0.0123287671","Collie Smooth Mix","Brown Brindle/White"
"9904","A691840","Tiffany","4.641363e-01","0.75","","1","0.25","0.8000000000","German Shepherd Mix","Black/Brown"
"9905","A670837","Buddy","1.353607e-01","0.00","","1","0.75","0.0500000000","Schipperke Mix","Black/White"
"9906","A702191","Topper","6.802655e-01","1.00","Partner","1","0.75","0.1500000000","Chihuahua Shorthair Mix","Tricolor"
"9907","A686853","Minnie","3.836437e-01","0.75","","1","1.00","0.0246575342","Pit Bull Mix","Tan/White"
"9908","A696300","Molly","5.923141e-01","0.00","Foster","0","1.00","0.0082191781","Domestic Medium Hair Mix","Black"
"9909","A697301","Churps","6.001077e-01","1.00","Partner","0","0.75","0.1000000000","Domestic Shorthair Mix","Orange Tabby/White"
"9910","A701019","Tails","6.519035e-01","0.75","","1","0.75","0.1500000000","Pomeranian Mix","Tan/Buff"
"9911","A718148","","9.321232e-01","1.00","Partner","0","1.00","0.0123287671","Domestic Shorthair","Black"
"9912","A615521","Marley","9.094455e-01","0.75","","1","0.75","0.3000000000","Labrador Retriever Mix","Tan"
"9913","A660095","Paloma","4.915115e-01","1.00","Partner","1","1.00","0.1000000000","Pit Bull Mix","White"
"9914","A708523","","7.627323e-01","1.00","Partner","0","0.00","0.0038356164","Domestic Shorthair Mix","Black"
"9915","A647452","Jill","2.464304e-01","0.75","","1","1.00","0.3000000000","Labrador Retriever Mix","Black/White"
"9916","A719881","Rajah","9.813820e-01","0.00","","0","0.75","0.3000000000","Ocicat Mix","Chocolate"
"9917","A686923","","3.850908e-01","0.00","","1","1.00","0.1500000000","Dachshund Mix","Red"
"9918","A412697","Jackie","9.481198e-01","0.75","","1","0.75","0.5000000000","Parson Russell Terrier Mix","White/Brown"
"9919","A675521","Dismiss","2.086243e-01","0.75","","0","0.75","0.2000000000","Domestic Shorthair Mix","Cream Tabby"
"9920","A611890","Winston","2.785055e-01","0.00","","1","0.75","0.1500000000","Toy Poodle/Yorkshire Terrier","Tricolor"
"9921","A715622","Fancy","8.851790e-01","1.00","Partner","1","0.25","0.0246575342","Golden Retriever Mix","Tan"
"9922","A664851","Minkus","5.990430e-02","1.00","Partner","1","0.75","0.0500000000","Australian Cattle Dog","Black/White"
"9923","A668253","Scarlett","8.396239e-02","0.00","","1","1.00","0.6000000000","Australian Shepherd Mix","Brown/White"
"9924","A668901","Fiona","1.181023e-01","1.00","Partner","1","1.00","0.1000000000","American Pit Bull Terrier Mix","Brown/White"
"9925","A664241","Fina","3.588040e-02","0.00","","1","1.00","0.0123287671","Pit Bull Mix","Brown Brindle/White"
"9926","A715154","","8.714533e-01","1.00","Partner","0","0.50","0.0019178082","Domestic Shorthair Mix","Black"
"9927","A705606","Villy Pixel","7.352068e-01","0.00","","0","0.25","0.0082191781","Domestic Medium Hair Mix","Brown Tabby"
"9928","A698751","Bentley","6.551770e-01","0.00","Foster","1","0.75","0.0500000000","Miniature Poodle/Havanese","White"
"9929","A688677","Zoe","4.742253e-01","0.75","","0","1.00","0.1500000000","Domestic Shorthair Mix","Torbie"
"9930","A689250","Chrissy","5.232495e-01","0.00","Foster","0","1.00","0.0164383562","Domestic Shorthair Mix","Brown Tabby"
"9931","A696447","","5.669083e-01","1.00","Partner","1","0.50","0.0041095890","Chihuahua Shorthair Mix","Brown"
"9932","A702848","Murphy","6.815631e-01","0.75","","1","1.00","0.2500000000","Jack Russell Terrier Mix","White/Brown"
"9933","A668014","Emma","7.018095e-02","0.00","","1","1.00","0.0287671233","Border Collie/Australian Shepherd","Black/White"
"9934","A669070","Prince C.","2.293859e-01","0.00","","1","0.75","0.2000000000","Labrador Retriever Mix","Black/White"
"9935","A682248","","3.209590e-01","0.50","Aggressive","1","0.50","0.1000000000","Pit Bull Mix","White"
"9936","A681871","","3.014584e-01","0.50","Suffering","0","0.25","0.4000000000","Domestic Shorthair Mix","Black/White"
"9937","A669483","Canelo","9.393849e-02","0.75","","1","0.75","0.0500000000","Pit Bull Mix","Brown/White"
"9938","A707044","Pepper","7.412106e-01","0.75","","1","1.00","0.2000000000","Pit Bull Mix","Black"
"9939","A714169","","8.568290e-01","0.75","","1","0.25","0.1000000000","Yorkshire Terrier Mix","Black/Tan"
"9940","A647713","Coco","4.216955e-01","0.00","Offsite","1","1.00","0.6000000000","Chihuahua Shorthair Mix","Chocolate"
"9941","A681339","","3.216785e-01","0.25","In Foster","0","0.50","0.0038356164","Domestic Shorthair Mix","Black/White"
"9942","A686935","","3.805277e-01","1.00","Partner","0","0.25","0.0038356164","Domestic Shorthair Mix","Calico"
"9943","A679817","Ruby","2.772866e-01","1.00","Partner","0","0.25","0.0041095890","Domestic Shorthair Mix","Black"
"9944","A680512","","2.808955e-01","1.00","Partner","0","0.00","0.0001369863","Domestic Shorthair Mix","Black/White"
"9945","A676372","Phillia","2.201826e-01","0.75","","1","1.00","0.0328767123","Siberian Husky Mix","Tricolor"
"9946","A688514","","4.091099e-01","0.00","","0","1.00","0.0164383562","Siamese Mix","Lynx Point"
